        2    32   0.00000e+00    2        2     -2     u          u_bar      
        3    32   0.00000e+00    2        3     -3     s          s_bar      
        4    32   4.60000e-05    2        4     -4     c          c_bar      
        5    32   7.54000e-04    2        5     -5     b          b_bar      
        6    32   0.00000e+00    2        6     -6     t          t_bar      
        7    32   0.00000e+00    2        7     -7     b'         b'_bar     
        8    32   0.00000e+00    2        8     -8     t'         t'_bar     
        9     0   0.00000e+00    2        11    -11    e-         e+         
       10     0   0.00000e+00    2        13    -13    mu-        mu+        
       11     0   7.40000e-05    2        15    -15    tau-       tau+       
       12     0   0.00000e+00    2        17    -17    tau'-      tau'+      
       13     0   4.39000e-04    2        21     21    g          g          
       14     0   1.50000e-05    2        22     22    gamma      gamma      
       15     0   6.10000e-05    2        22     23    gamma      Z0         
       16     0   3.06171e-01    2        23     23    Z0         Z0         
       17     0   6.88640e-01    2        24    -24    W+         W-         
       18     0   0.00000e+00    2        23     25    Z0         h0         
       19     0   3.79900e-03    2        25     25    h0         h0         
       20     0   0.00000e+00    2        36     36    A0         A0         
       21    53   0.00000e+00    2        1000022  1000022 ~chi_10    ~chi_10    
       22    53   0.00000e+00    2        1000023  1000022 ~chi_20    ~chi_10    
       23    53   0.00000e+00    2        1000023  1000023 ~chi_20    ~chi_20    
       24    53   0.00000e+00    2        1000025  1000022 ~chi_30    ~chi_10    
       25    53   0.00000e+00    2        1000025  1000023 ~chi_30    ~chi_20    
       26    53   0.00000e+00    2        1000025  1000025 ~chi_30    ~chi_30    
       27    53   0.00000e+00    2        1000035  1000022 ~chi_40    ~chi_10    
       28    53   0.00000e+00    2        1000035  1000023 ~chi_40    ~chi_20    
       29    53   0.00000e+00    2        1000035  1000025 ~chi_40    ~chi_30    
       30    53   0.00000e+00    2        1000035  1000035 ~chi_40    ~chi_40    
       31    53   0.00000e+00    2        1000024 -1000024 ~chi_1+    ~chi_1-    
       32    53   0.00000e+00    2        1000024 -1000037 ~chi_1+    ~chi_2-    
       33    53   0.00000e+00    2        1000037 -1000024 ~chi_2+    ~chi_1-    
       34    53   0.00000e+00    2        1000037 -1000037 ~chi_2+    ~chi_2-    
       35    53   0.00000e+00    2        1000001 -1000001 ~d_L       ~d_L_bar   
       36    53   0.00000e+00    2        2000001 -2000001 ~d_R       ~d_R_bar   
       37    53   0.00000e+00    2        1000001 -2000001 ~d_L       ~d_R_bar   
       38    53   0.00000e+00    2       -1000001  2000001 ~d_L_bar   ~d_R       
       39    53   0.00000e+00    2        1000002 -1000002 ~u_L       ~u_L_bar   
       40    53   0.00000e+00    2        2000002 -2000002 ~u_R       ~u_R_bar   
       41    53   0.00000e+00    2        1000002 -2000002 ~u_L       ~u_R_bar   
       42    53   0.00000e+00    2       -1000002  2000002 ~u_L_bar   ~u_R       
       43    53   0.00000e+00    2        1000003 -1000003 ~s_L       ~s_L_bar   
       44    53   0.00000e+00    2        2000003 -2000003 ~s_R       ~s_R_bar   
       45    53   0.00000e+00    2        1000003 -2000003 ~s_L       ~s_R_bar   
       46    53   0.00000e+00    2       -1000003  2000003 ~s_L_bar   ~s_R       
       47    53   0.00000e+00    2        1000004 -1000004 ~c_L       ~c_L_bar   
       48    53   0.00000e+00    2        2000004 -2000004 ~c_R       ~c_R_bar   
       49    53   0.00000e+00    2        1000004 -2000004 ~c_L       ~c_R_bar   
       50    53   0.00000e+00    2       -1000004  2000004 ~c_L_bar   ~c_R       
       51    53   0.00000e+00    2        1000005 -1000005 ~b_1       ~b_1_bar   
       52    53   0.00000e+00    2        2000005 -2000005 ~b_2       ~b_2_bar   
       53    53   0.00000e+00    2        1000005 -2000005 ~b_1       ~b_2_bar   
       54    53   0.00000e+00    2       -1000005  2000005 ~b_1_bar   ~b_2       
       55    53   0.00000e+00    2        1000006 -1000006 ~t_1       ~t_1_bar   
       56    53   0.00000e+00    2        2000006 -2000006 ~t_2       ~t_2_bar   
       57    53   0.00000e+00    2        1000006 -2000006 ~t_1       ~t_2_bar   
       58    53   0.00000e+00    2       -1000006  2000006 ~t_1_bar   ~t_2       
       59    53   0.00000e+00    2        1000011 -1000011 ~e_L-      ~e_L+      
       60    53   0.00000e+00    2        2000011 -2000011 ~e_R-      ~e_R+      
       61    53   0.00000e+00    2        1000011 -2000011 ~e_L-      ~e_R+      
       62    53   0.00000e+00    2       -1000011  2000011 ~e_L+      ~e_R-      
       63    53   0.00000e+00    2        1000012 -1000012 ~nu_eL     ~nu_eL_bar 
       64    53   0.00000e+00    2        2000012 -2000012 ~nu_eR     ~nu_eR_bar 
       65    53   0.00000e+00    2        1000012 -2000012 ~nu_eL     ~nu_eR_bar 
       66    53   0.00000e+00    2       -1000012  2000012 ~nu_eL_bar ~nu_eR     
       67    53   0.00000e+00    2        1000013 -1000013 ~mu_L-     ~mu_L+     
       68    53   0.00000e+00    2        2000013 -2000013 ~mu_R-     ~mu_R+     
       69    53   0.00000e+00    2        1000013 -2000013 ~mu_L-     ~mu_R+     
       70    53   0.00000e+00    2       -1000013  2000013 ~mu_L+     ~mu_R-     
       71    53   0.00000e+00    2        1000014 -1000014 ~nu_muL    ~nu_muL_bar 
       72    53   0.00000e+00    2        2000014 -2000014 ~nu_muR    ~nu_muR_bar 
       73    53   0.00000e+00    2        1000014 -2000014 ~nu_muL    ~nu_muR_bar 
       74    53   0.00000e+00    2       -1000014  2000014 ~nu_muL_bar ~nu_muR    
       75    53   0.00000e+00    2        1000015 -1000015 ~tau_1-    ~tau_1+    
       76    53   0.00000e+00    2        2000015 -2000015 ~tau_2-    ~tau_2+    
       77    53   0.00000e+00    2        1000015 -2000015 ~tau_1-    ~tau_2+    
       78    53   0.00000e+00    2       -1000015  2000015 ~tau_1+    ~tau_2-    
       79    53   0.00000e+00    2        1000016 -1000016 ~nu_tauL   ~nu_tauL_bar 
       80    53   0.00000e+00    2        2000016 -2000016 ~nu_tauR   ~nu_tauR_bar 
       81    53   0.00000e+00    2        1000016 -2000016 ~nu_tauL   ~nu_tauR_bar 
       82    53   0.00000e+00    2       -1000016  2000016 ~nu_tauL_bar ~nu_tauR   
   46 A0                    36    0 100 GaugeBoson  0 3.00000e+02 4.92026e+00 0 0 0 -1 -1 80
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   0.00000e+00    2        1     -1     d          d_bar      
        2    32   0.00000e+00    2        2     -2     u          u_bar      
        3    32   0.00000e+00    2        3     -3     s          s_bar      
        4    32   7.90000e-05    2        4     -4     c          c_bar      
        5    32   1.29200e-03    2        5     -5     b          b_bar      
        6    32   0.00000e+00    2        6     -6     t          t_bar      
        7    32   0.00000e+00    2        7     -7     b'         b'_bar     
        8    32   0.00000e+00    2        8     -8     t'         t'_bar     
        9     0   0.00000e+00    2        11    -11    e-         e+         
       10     0   0.00000e+00    2        13    -13    mu-        mu+        
       11     0   1.26000e-04    2        15    -15    tau-       tau+       
       12     0   0.00000e+00    2        17    -17    tau'-      tau'+      
       13     0   2.25600e-03    2        21     21    g          g          
       14     0   1.00000e-05    2        22     22    gamma      gamma      
       15     0   2.00000e-06    2        22     23    gamma      Z0         
       16     0   0.00000e+00    2        23     23    Z0         Z0         
       17     0   0.00000e+00    2        24    -24    W+         W-         
       18     0   9.96233e-01    2        23     25    Z0         h0         
       19    53   0.00000e+00    2        1000022  1000022 ~chi_10    ~chi_10    
       20    53   0.00000e+00    2        1000023  1000022 ~chi_20    ~chi_10    
       21    53   0.00000e+00    2        1000023  1000023 ~chi_20    ~chi_20    
       22    53   0.00000e+00    2        1000025  1000022 ~chi_30    ~chi_10    
       23    53   0.00000e+00    2        1000025  1000023 ~chi_30    ~chi_20    
       24    53   0.00000e+00    2        1000025  1000025 ~chi_30    ~chi_30    
       25    53   0.00000e+00    2        1000035  1000022 ~chi_40    ~chi_10    
       26    53   0.00000e+00    2        1000035  1000023 ~chi_40    ~chi_20    
       27    53   0.00000e+00    2        1000035  1000025 ~chi_40    ~chi_30    
       28    53   0.00000e+00    2        1000035  1000035 ~chi_40    ~chi_40    
       29    53   0.00000e+00    2        1000024 -1000024 ~chi_1+    ~chi_1-    
