 1697 Kr76                  1000360760 1 100 Ion  108 7.07062e+01 0.00000e+00 0 0 0 -1 0 0
 1698 Gd148                 1000641480 1 100 Ion  192 1.37752e+02 0.00000e+00 0 0 0 -1 0 0
 1699 Zn66                  1000300660 1 100 Ion  90 6.13944e+01 0.00000e+00 0 0 0 -1 0 0
 1700 Ir176                 1000771760 1 100 Ion  231 1.63870e+02 0.00000e+00 0 0 0 -1 0 0
 1701 Tc94                  1000430940 1 100 Ion  129 8.74544e+01 0.00000e+00 0 0 0 -1 0 0
 1702 Pd102                 1000461020 1 100 Ion  138 9.49011e+01 0.00000e+00 0 0 0 -1 0 0
 1703 Nb99                  1000410990 1 100 Ion  123 9.21147e+01 0.00000e+00 0 0 0 -1 0 0
 1704 Re183                 1000751830 1 100 Ion  225 1.70380e+02 0.00000e+00 0 0 0 -1 0 0
 1705 Ba120                 1000561200 1 100 Ion  168 1.11682e+02 0.00000e+00 0 0 0 -1 0 0
 1706 Tc98                  1000430980 1 100 Ion  129 9.11781e+01 0.00000e+00 0 0 0 -1 0 0
 1707 Pd108                 1000461080 1 100 Ion  138 1.00488e+02 0.00000e+00 0 0 0 -1 0 0
 1708 Os184                 1000761840 1 100 Ion  228 1.71312e+02 0.00000e+00 0 0 0 -1 0 0
 1709 Mo102                 1000421020 1 100 Ion  126 9.49075e+01 0.00000e+00 0 0 0 -1 0 0
 1710 I134                  1000531340 1 100 Ion  159 1.24709e+02 0.00000e+00 0 0 0 -1 0 0
 1711 N21                   1000070210 1 100 Ion  21 1.95831e+01 0.00000e+00 0 0 0 -1 0 0
 1712 Sn107                 1000501070 1 100 Ion  150 9.95660e+01 0.00000e+00 0 0 0 -1 0 0
 1713 Ho166                 1000671660 1 100 Ion  201 1.54531e+02 0.00000e+00 0 0 0 -1 0 0
 1714 Ta162                 1000731620 1 100 Ion  219 1.50825e+02 0.00000e+00 0 0 0 -1 0 0
 1715 Sr89                  1000380890 1 100 Ion  114 8.27974e+01 0.00000e+00 0 0 0 -1 0 0
 1716 Zr97                  1000400970 1 100 Ion  120 9.02516e+01 0.00000e+00 0 0 0 -1 0 0
 1717 Hg201                 1000802010 1 100 Ion  240 1.87162e+02 0.00000e+00 0 0 0 -1 0 0
 1718 Dy145                 1000661450 1 100 Ion  198 1.34975e+02 0.00000e+00 0 0 0 -1 0 0
 1719 Yb151                 1000701510 1 100 Ion  210 1.40579e+02 0.00000e+00 0 0 0 -1 0 0
 1720 Fe60                  1000260600 1 100 Ion  78 5.58150e+01 0.00000e+00 0 0 0 -1 0 0
 1721 Te129                 1000521290 1 100 Ion  156 1.20049e+02 0.00000e+00 0 0 0 -1 0 0
 1722 Mo88                  1000420880 1 100 Ion  126 8.18774e+01 0.00000e+00 0 0 0 -1 0 0
 1723 Mo90                  1000420900 1 100 Ion  126 8.37329e+01 0.00000e+00 0 0 0 -1 0 0
 1724 Y86                   1000390860 1 100 Ion  117 8.00094e+01 0.00000e+00 0 0 0 -1 0 0
 1725 O13                   1000080130 1 100 Ion  24 1.21285e+01 0.00000e+00 0 0 0 -1 0 0
 1726 Hf181                 1000721810 1 100 Ion  216 1.68517e+02 0.00000e+00 0 0 0 -1 0 0
 1727 Cu65                  1000290650 1 100 Ion  87 6.04651e+01 0.00000e+00 0 0 0 -1 0 0
 1728 Cs134                 1000551340 1 100 Ion  165 1.24705e+02 0.00000e+00 0 0 0 -1 0 0
 1729 Mn58                  1000250580 1 100 Ion  75 5.39581e+01 0.00000e+00 0 0 0 -1 0 0
 1730 Pr141                 1000591410 1 100 Ion  177 1.31225e+02 0.00000e+00 0 0 0 -1 0 0
 1731 Ru102                 1000441020 1 100 Ion  132 9.49009e+01 0.00000e+00 0 0 0 -1 0 0
 1732 Cs129                 1000551290 1 100 Ion  165 1.20047e+02 0.00000e+00 0 0 0 -1 0 0
 1733 Br83                  1000350830 1 100 Ion  105 7.72172e+01 0.00000e+00 0 0 0 -1 0 0
 1734 Sb119                 1000511190 1 100 Ion  153 1.10732e+02 0.00000e+00 0 0 0 -1 0 0
 1735 Ag120                 1000471200 1 100 Ion  141 1.11680e+02 0.00000e+00 0 0 0 -1 0 0
 1736 Pb188                 1000821880 1 100 Ion  246 1.75062e+02 0.00000e+00 0 0 0 -1 0 0
 1737 Zr88                  1000400880 1 100 Ion  120 8.18675e+01 0.00000e+00 0 0 0 -1 0 0
 1738 Yb164                 1000701640 1 100 Ion  210 1.52669e+02 0.00000e+00 0 0 0 -1 0 0
 1739 I126                  1000531260 1 100 Ion  159 1.17253e+02 0.00000e+00 0 0 0 -1 0 0
 1740 Li10                  1000030100 1 100 Ion  9 9.34646e+00 0.00000e+00 0 0 0 -1 0 0
 1741 Mn49                  1000250490 1 100 Ion  75 4.55928e+01 0.00000e+00 0 0 0 -1 0 0
 1742 Os195                 1000761950 1 100 Ion  228 1.81573e+02 0.00000e+00 0 0 0 -1 0 0
 1743 Pt194                 1000781940 1 100 Ion  234 1.80636e+02 0.00000e+00 0 0 0 -1 0 0
 1744 Y85                   1000390850 1 100 Ion  117 7.90793e+01 0.00000e+00 0 0 0 -1 0 0
 1745 Sn129                 1000501290 1 100 Ion  150 1.20057e+02 0.00000e+00 0 0 0 -1 0 0
 1746 P29                   1000150290 1 100 Ion  45 2.69887e+01 0.00000e+00 0 0 0 -1 0 0
 1747 Ti47                  1000220470 1 100 Ion  66 4.37241e+01 0.00000e+00 0 0 0 -1 0 0
 1748 Rb86                  1000370860 1 100 Ion  111 8.00069e+01 0.00000e+00 0 0 0 -1 0 0
 1749 Au194                 1000791940 1 100 Ion  237 1.80638e+02 0.00000e+00 0 0 0 -1 0 0
 1750 Bi201                 1000832010 1 100 Ion  249 1.87167e+02 0.00000e+00 0 0 0 -1 0 0
 1751 Y95                   1000390950 1 100 Ion  117 8.83909e+01 0.00000e+00 0 0 0 -1 0 0
 1752 In107                 1000491070 1 100 Ion  147 9.95614e+01 0.00000e+00 0 0 0 -1 0 0
 1753 Au183                 1000791830 1 100 Ion  237 1.70393e+02 0.00000e+00 0 0 0 -1 0 0
 1754 Rh100                 1000451000 1 100 Ion  135 9.30409e+01 0.00000e+00 0 0 0 -1 0 0
 1755 Se73                  1000340730 1 100 Ion  102 6.79135e+01 0.00000e+00 0 0 0 -1 0 0
 1756 Xe144                 1000541440 1 100 Ion  162 1.34051e+02 0.00000e+00 0 0 0 -1 0 0
 1757 Ce126                 1000581260 1 100 Ion  174 1.17268e+02 0.00000e+00 0 0 0 -1 0 0
 1758 Zr85                  1000400850 1 100 Ion  120 7.90835e+01 0.00000e+00 0 0 0 -1 0 0
 1759 Re186                 1000751860 1 100 Ion  225 1.73178e+02 0.00000e+00 0 0 0 -1 0 0
 1760 Lu179                 1000711790 1 100 Ion  213 1.66652e+02 0.00000e+00 0 0 0 -1 0 0
 1761 Cr55                  1000240550 1 100 Ion  72 5.11648e+01 0.00000e+00 0 0 0 -1 0 0
 1762 Cr52                  1000240520 1 100 Ion  72 4.83700e+01 0.00000e+00 0 0 0 -1 0 0
 1763 I138                  1000531380 1 100 Ion  159 1.28447e+02 0.00000e+00 0 0 0 -1 0 0
 1764 Bi199                 1000831990 1 100 Ion  249 1.85305e+02 0.00000e+00 0 0 0 -1 0 0
 1765 Ta164                 1000731640 1 100 Ion  219 1.52685e+02 0.00000e+00 0 0 0 -1 0 0
 1766 Sr82                  1000380820 1 100 Ion  114 7.62872e+01 0.00000e+00 0 0 0 -1 0 0
 1767 Br84                  1000350840 1 100 Ion  105 7.81499e+01 0.00000e+00 0 0 0 -1 0 0
 1768 Ta187                 1000731870 1 100 Ion  219 1.74116e+02 0.00000e+00 0 0 0 -1 0 0
 1769 W188                  1000741880 1 100 Ion  222 1.75045e+02 0.00000e+00 0 0 0 -1 0 0
 1770 Cd116                 1000481160 1 100 Ion  144 1.07940e+02 0.00000e+00 0 0 0 -1 0 0
 1771 Tb140                 1000651400 1 100 Ion  195 1.30326e+02 0.00000e+00 0 0 0 -1 0 0
 1772 Ce157                 1000581570 1 100 Ion  174 1.46175e+02 0.00000e+00 0 0 0 -1 0 0
 1773 Sb126                 1000511260 1 100 Ion  153 1.17256e+02 0.00000e+00 0 0 0 -1 0 0
 1774 Zn63                  1000300630 1 100 Ion  90 5.86066e+01 0.00000e+00 0 0 0 -1 0 0
 1775 Rb82                  1000370820 1 100 Ion  111 7.62875e+01 0.00000e+00 0 0 0 -1 0 0
 1776 P41                   1000150410 1 100 Ion  45 3.81786e+01 0.00000e+00 0 0 0 -1 0 0
 1777 Hg192                 1000801920 1 100 Ion  240 1.78774e+02 0.00000e+00 0 0 0 -1 0 0
 1778 Pd109                 1000461090 1 100 Ion  138 1.01422e+02 0.00000e+00 0 0 0 -1 0 0
 1779 Sn116                 1000501160 1 100 Ion  150 1.07936e+02 0.00000e+00 0 0 0 -1 0 0
 1780 Ir177                 1000771770 1 100 Ion  231 1.64800e+02 0.00000e+00 0 0 0 -1 0 0
 1781 Re170                 1000751700 1 100 Ion  225 1.58277e+02 0.00000e+00 0 0 0 -1 0 0
 1782 W173                  1000741730 1 100 Ion  222 1.61062e+02 0.00000e+00 0 0 0 -1 0 0
 1783 Zr90                  1000400900 1 100 Ion  120 8.37253e+01 0.00000e+00 0 0 0 -1 0 0
 1784 Ru97                  1000440970 1 100 Ion  132 9.02464e+01 0.00000e+00 0 0 0 -1 0 0
 1785 Cd103                 1000481030 1 100 Ion  144 9.58389e+01 0.00000e+00 0 0 0 -1 0 0
 1786 Ho156                 1000671560 1 100 Ion  201 1.45214e+02 0.00000e+00 0 0 0 -1 0 0
 1787 As74                  1000330740 1 100 Ion  99 6.88429e+01 0.00000e+00 0 0 0 -1 0 0
 1788 Lu159                 1000711590 1 100 Ion  213 1.48022e+02 0.00000e+00 0 0 0 -1 0 0
 1789 Ni55                  1000280550 1 100 Ion  84 5.11726e+01 0.00000e+00 0 0 0 -1 0 0
 1790 Sr84                  1000380840 1 100 Ion  114 7.81455e+01 0.00000e+00 0 0 0 -1 0 0
 1791 Er160                 1000681600 1 100 Ion  204 1.48939e+02 0.00000e+00 0 0 0 -1 0 0
 1792 Pr126                 1000591260 1 100 Ion  177 1.17278e+02 0.00000e+00 0 0 0 -1 0 0
 1793 B7                    1000050070 1 100 Ion  15 6.54558e+00 0.00000e+00 0 0 0 -1 0 0
 1794 Os173                 1000761730 1 100 Ion  228 1.61073e+02 0.00000e+00 0 0 0 -1 0 0
 1795 Mo91                  1000420910 1 100 Ion  126 8.46624e+01 0.00000e+00 0 0 0 -1 0 0
 1796 Pd97                  1000460970 1 100 Ion  138 9.02537e+01 0.00000e+00 0 0 0 -1 0 0
 1797 Ag118                 1000471180 1 100 Ion  141 1.09813e+02 0.00000e+00 0 0 0 -1 0 0
 1798 Tc112                 1000431120 1 100 Ion  129 1.04240e+02 0.00000e+00 0 0 0 -1 0 0
 1799 Ti52                  1000220520 1 100 Ion  66 4.83770e+01 0.00000e+00 0 0 0 -1 0 0
 1800 Dy144                 1000661440 1 100 Ion  198 1.34045e+02 0.00000e+00 0 0 0 -1 0 0
 1801 Te122                 1000521220 1 100 Ion  156 1.13526e+02 0.00000e+00 0 0 0 -1 0 0
 1802 Ti46                  1000220460 1 100 Ion  66 4.27934e+01 0.00000e+00 0 0 0 -1 0 0
 1803 Eu148                 1000631480 1 100 Ion  189 1.37753e+02 0.00000e+00 0 0 0 -1 0 0
 1804 Cu66                  1000290660 1 100 Ion  87 6.13976e+01 0.00000e+00 0 0 0 -1 0 0
 1805 As72                  1000330720 1 100 Ion  99 6.69825e+01 0.00000e+00 0 0 0 -1 0 0
 1806 Bi197                 1000831970 1 100 Ion  249 1.83443e+02 0.00000e+00 0 0 0 -1 0 0
 1807 Au196                 1000791960 1 100 Ion  237 1.82502e+02 0.00000e+00 0 0 0 -1 0 0
 1808 Hg178                 1000801780 1 100 Ion  240 1.65749e+02 0.00000e+00 0 0 0 -1 0 0
 1809 Bi206                 1000832060 1 100 Ion  249 1.91826e+02 0.00000e+00 0 0 0 -1 0 0
 1810 Hf158                 1000721580 1 100 Ion  216 1.47098e+02 0.00000e+00 0 0 0 -1 0 0
 1811 Zr98                  1000400980 1 100 Ion  120 9.11848e+01 0.00000e+00 0 0 0 -1 0 0
 1812 Ba121                 1000561210 1 100 Ion  168 1.12612e+02 0.00000e+00 0 0 0 -1 0 0
 1813 Zr86                  1000400860 1 100 Ion  120 8.00102e+01 0.00000e+00 0 0 0 -1 0 0
 1814 Yb162                 1000701620 1 100 Ion  210 1.50807e+02 0.00000e+00 0 0 0 -1 0 0
 1815 Ga73                  1000310730 1 100 Ion  93 6.79136e+01 0.00000e+00 0 0 0 -1 0 0
 1816 Kr90                  1000360900 1 100 Ion  108 8.37412e+01 0.00000e+00 0 0 0 -1 0 0
 1817 He8                   1000020080 1 100 Ion  6 7.48254e+00 0.00000e+00 0 0 0 -1 0 0
 1818 Pd122                 1000461220 1 100 Ion  138 1.13554e+02 0.00000e+00 0 0 0 -1 0 0
 1819 Sn128                 1000501280 1 100 Ion  150 1.19122e+02 0.00000e+00 0 0 0 -1 0 0
 1820 S34                   1000160340 1 100 Ion  48 3.16327e+01 0.00000e+00 0 0 0 -1 0 0
 1821 Pd110                 1000461100 1 100 Ion  138 1.02353e+02 0.00000e+00 0 0 0 -1 0 0
 1822 Pm154                 1000611540 1 100 Ion  183 1.43351e+02 0.00000e+00 0 0 0 -1 0 0
 1823 Al23                  1000130230 1 100 Ion  39 2.14245e+01 0.00000e+00 0 0 0 -1 0 0
 1824 I115                  1000531150 1 100 Ion  159 1.07019e+02 0.00000e+00 0 0 0 -1 0 0
 1825 B14                   1000050140 1 100 Ion  15 1.30620e+01 0.00000e+00 0 0 0 -1 0 0
 1826 Br87                  1000350870 1 100 Ion  105 8.09483e+01 0.00000e+00 0 0 0 -1 0 0
 1827 Tb163                 1000651630 1 100 Ion  195 1.51736e+02 0.00000e+00 0 0 0 -1 0 0
 1828 Tl192                 1000811920 1 100 Ion  243 1.78780e+02 0.00000e+00 0 0 0 -1 0 0
 1829 Cr53                  1000240530 1 100 Ion  72 4.93017e+01 0.00000e+00 0 0 0 -1 0 0
 1830 Ru105                 1000441050 1 100 Ion  132 9.76986e+01 0.00000e+00 0 0 0 -1 0 0
 1831 Rh99                  1000450990 1 100 Ion  135 9.21095e+01 0.00000e+00 0 0 0 -1 0 0
 1832 Bi204                 1000832040 1 100 Ion  249 1.89962e+02 0.00000e+00 0 0 0 -1 0 0
 1833 Ba140                 1000561400 1 100 Ion  168 1.30297e+02 0.00000e+00 0 0 0 -1 0 0
 1834 Al32                  1000130320 1 100 Ion  39 2.97901e+01 0.00000e+00 0 0 0 -1 0 0
 1835 Pr129                 1000591290 1 100 Ion  177 1.20063e+02 0.00000e+00 0 0 0 -1 0 0
 1836 Hg181                 1000801810 1 100 Ion  240 1.68539e+02 0.00000e+00 0 0 0 -1 0 0
 1837 La125                 1000571250 1 100 Ion  171 1.16334e+02 0.00000e+00 0 0 0 -1 0 0
 1838 Ca64                  1000200640 1 100 Ion  60 5.96429e+01 0.00000e+00 0 0 0 -1 0 0
 1839 Te113                 1000521130 1 100 Ion  156 1.05154e+02 0.00000e+00 0 0 0 -1 0 0
 1840 W164                  1000741640 1 100 Ion  222 1.52689e+02 0.00000e+00 0 0 0 -1 0 0
 1841 Sb130                 1000511300 1 100 Ion  153 1.20986e+02 0.00000e+00 0 0 0 -1 0 0
 1842 O21                   1000080210 1 100 Ion  24 1.95654e+01 0.00000e+00 0 0 0 -1 0 0
 1843 Ta163                 1000731630 1 100 Ion  219 1.51754e+02 0.00000e+00 0 0 0 -1 0 0
 1844 Sn125                 1000501250 1 100 Ion  150 1.16325e+02 0.00000e+00 0 0 0 -1 0 0
 1845 Si25                  1000140250 1 100 Ion  42 2.32840e+01 0.00000e+00 0 0 0 -1 0 0
 1846 Ag114                 1000471140 1 100 Ion  141 1.06082e+02 0.00000e+00 0 0 0 -1 0 0
 1847 Zn64                  1000300640 1 100 Ion  90 5.95343e+01 0.00000e+00 0 0 0 -1 0 0
 1848 Ag100                 1000471000 1 100 Ion  141 9.30474e+01 0.00000e+00 0 0 0 -1 0 0
 1849 Yb152                 1000701520 1 100 Ion  210 1.41505e+02 0.00000e+00 0 0 0 -1 0 0
 1850 In123                 1000491230 1 100 Ion  147 1.14465e+02 0.00000e+00 0 0 0 -1 0 0
 1851 K47                   1000190470 1 100 Ion  57 4.37348e+01 0.00000e+00 0 0 0 -1 0 0
 1852 Dy143                 1000661430 1 100 Ion  198 1.33118e+02 0.00000e+00 0 0 0 -1 0 0
 1853 Ga72                  1000310720 1 100 Ion  93 6.69832e+01 0.00000e+00 0 0 0 -1 0 0
 1854 Hf184                 1000721840 1 100 Ion  216 1.71317e+02 0.00000e+00 0 0 0 -1 0 0
 1855 I132                  1000531320 1 100 Ion  159 1.22845e+02 0.00000e+00 0 0 0 -1 0 0
 1856 Sn105                 1000501050 1 100 Ion  150 9.77082e+01 0.00000e+00 0 0 0 -1 0 0
 1857 Bi198                 1000831980 1 100 Ion  249 1.84375e+02 0.00000e+00 0 0 0 -1 0 0
 1858 Tl188                 1000811880 1 100 Ion  243 1.75058e+02 0.00000e+00 0 0 0 -1 0 0
 1859 Bi195                 1000831950 1 100 Ion  249 1.81581e+02 0.00000e+00 0 0 0 -1 0 0
 1860 Re180                 1000751800 1 100 Ion  225 1.67585e+02 0.00000e+00 0 0 0 -1 0 0
 1861 Cd102                 1000481020 1 100 Ion  144 9.49084e+01 0.00000e+00 0 0 0 -1 0 0
 1862 W171                  1000741710 1 100 Ion  222 1.59201e+02 0.00000e+00 0 0 0 -1 0 0
 1863 K36                   1000190360 1 100 Ion  57 3.35067e+01 0.00000e+00 0 0 0 -1 0 0
 1864 Ti53                  1000220530 1 100 Ion  66 4.93111e+01 0.00000e+00 0 0 0 -1 0 0
 1865 Tb158                 1000651580 1 100 Ion  195 1.47074e+02 0.00000e+00 0 0 0 -1 0 0
 1866 Ce125                 1000581250 1 100 Ion  174 1.16341e+02 0.00000e+00 0 0 0 -1 0 0
 1867 Zn71                  1000300710 1 100 Ion  90 6.60535e+01 0.00000e+00 0 0 0 -1 0 0
 1868 Nd147                 1000601470 1 100 Ion  180 1.36821e+02 0.00000e+00 0 0 0 -1 0 0
 1869 N11                   1000070110 1 100 Ion  21 1.02672e+01 0.00000e+00 0 0 0 -1 0 0
 1870 Br81                  1000350810 1 100 Ion  105 7.53552e+01 0.00000e+00 0 0 0 -1 0 0
 1871 S37                   1000160370 1 100 Ion  48 3.44302e+01 0.00000e+00 0 0 0 -1 0 0
 1872 Te112                 1000521120 1 100 Ion  156 1.04223e+02 0.00000e+00 0 0 0 -1 0 0
 1873 In124                 1000491240 1 100 Ion  147 1.15400e+02 0.00000e+00 0 0 0 -1 0 0
 1874 Cr57                  1000240570 1 100 Ion  72 5.30304e+01 0.00000e+00 0 0 0 -1 0 0
 1875 Eu153                 1000631530 1 100 Ion  189 1.42413e+02 0.00000e+00 0 0 0 -1 0 0
 1876 Os172                 1000761720 1 100 Ion  228 1.60141e+02 0.00000e+00 0 0 0 -1 0 0
 1877 Eu157                 1000631570 1 100 Ion  189 1.46143e+02 0.00000e+00 0 0 0 -1 0 0
 1878 Ar35                  1000180350 1 100 Ion  54 3.25701e+01 0.00000e+00 0 0 0 -1 0 0
 1879 F25                   1000090250 1 100 Ion  27 2.32941e+01 0.00000e+00 0 0 0 -1 0 0
 1880 In119                 1000491190 1 100 Ion  147 1.10735e+02 0.00000e+00 0 0 0 -1 0 0
 1881 Pt178                 1000781780 1 100 Ion  234 1.65735e+02 0.00000e+00 0 0 0 -1 0 0
 1882 Re168                 1000751680 1 100 Ion  225 1.56417e+02 0.00000e+00 0 0 0 -1 0 0
 1883 P44                   1000150440 1 100 Ion  45 4.09885e+01 0.00000e+00 0 0 0 -1 0 0
 1884 Ca50                  1000200500 1 100 Ion  60 4.65249e+01 0.00000e+00 0 0 0 -1 0 0
 1885 Ba126                 1000561260 1 100 Ion  168 1.17257e+02 0.00000e+00 0 0 0 -1 0 0
 1886 P28                   1000150280 1 100 Ion  45 2.60670e+01 0.00000e+00 0 0 0 -1 0 0
 1887 Pm134                 1000611340 1 100 Ion  183 1.24723e+02 0.00000e+00 0 0 0 -1 0 0
 1888 Tb141                 1000651410 1 100 Ion  195 1.31253e+02 0.00000e+00 0 0 0 -1 0 0
 1889 Ce147                 1000581470 1 100 Ion  174 1.36828e+02 0.00000e+00 0 0 0 -1 0 0
 1890 Bi196                 1000831960 1 100 Ion  249 1.82513e+02 0.00000e+00 0 0 0 -1 0 0
 1891 N12                   1000070120 1 100 Ion  21 1.11917e+01 0.00000e+00 0 0 0 -1 0 0
 1892 Pb187                 1000821870 1 100 Ion  246 1.74133e+02 0.00000e+00 0 0 0 -1 0 0
 1893 Cs120                 1000551200 1 100 Ion  165 1.11678e+02 0.00000e+00 0 0 0 -1 0 0
 1894 Cd114                 1000481140 1 100 Ion  144 1.06076e+02 0.00000e+00 0 0 0 -1 0 0
 1895 Lu166                 1000711660 1 100 Ion  213 1.54536e+02 0.00000e+00 0 0 0 -1 0 0
 1896 Ho160                 1000671600 1 100 Ion  201 1.48939e+02 0.00000e+00 0 0 0 -1 0 0
 1897 Cu70                  1000290700 1 100 Ion  87 6.51268e+01 0.00000e+00 0 0 0 -1 0 0
 1898 Ca43                  1000200430 1 100 Ion  60 4.00056e+01 0.00000e+00 0 0 0 -1 0 0
 1899 Cl33                  1000170330 1 100 Ion  51 3.07096e+01 0.00000e+00 0 0 0 -1 0 0
 1900 Ru99                  1000440990 1 100 Ion  132 9.21079e+01 0.00000e+00 0 0 0 -1 0 0
 1901 Zr93                  1000400930 1 100 Ion  120 8.65215e+01 0.00000e+00 0 0 0 -1 0 0
 1902 Cr59                  1000240590 1 100 Ion  72 5.48980e+01 0.00000e+00 0 0 0 -1 0 0
 1903 Ni66                  1000280660 1 100 Ion  84 6.13983e+01 0.00000e+00 0 0 0 -1 0 0
 1904 Sc51                  1000210510 1 100 Ion  63 4.74523e+01 0.00000e+00 0 0 0 -1 0 0
 1905 Cs133                 1000551330 1 100 Ion  165 1.23773e+02 0.00000e+00 0 0 0 -1 0 0
 1906 Pd113                 1000461130 1 100 Ion  138 1.05152e+02 0.00000e+00 0 0 0 -1 0 0
 1907 Bi203                 1000832030 1 100 Ion  249 1.89030e+02 0.00000e+00 0 0 0 -1 0 0
 1908 Xe141                 1000541410 1 100 Ion  162 1.31245e+02 0.00000e+00 0 0 0 -1 0 0
 1909 Bi205                 1000832050 1 100 Ion  249 1.90893e+02 0.00000e+00 0 0 0 -1 0 0
 1910 Sn122                 1000501220 1 100 Ion  150 1.13527e+02 0.00000e+00 0 0 0 -1 0 0
 1911 Po205                 1000842050 1 100 Ion  252 1.90896e+02 0.00000e+00 0 0 0 -1 0 0
 1912 Eu138                 1000631380 1 100 Ion  189 1.28453e+02 0.00000e+00 0 0 0 -1 0 0
 1913 Fe59                  1000260590 1 100 Ion  78 5.48842e+01 0.00000e+00 0 0 0 -1 0 0
 1914 Br75                  1000350750 1 100 Ion  105 6.97751e+01 0.00000e+00 0 0 0 -1 0 0
 1915 Hg194                 1000801940 1 100 Ion  240 1.80637e+02 0.00000e+00 0 0 0 -1 0 0
 1916 Pd111                 1000461110 1 100 Ion  138 1.03286e+02 0.00000e+00 0 0 0 -1 0 0
 1917 Sn118                 1000501180 1 100 Ion  150 1.09799e+02 0.00000e+00 0 0 0 -1 0 0
 1918 Au177                 1000791770 1 100 Ion  237 1.64813e+02 0.00000e+00 0 0 0 -1 0 0
 1919 Ar45                  1000180450 1 100 Ion  54 4.18783e+01 0.00000e+00 0 0 0 -1 0 0
 1920 Os194                 1000761940 1 100 Ion  228 1.80639e+02 0.00000e+00 0 0 0 -1 0 0
 1921 Mn48                  1000250480 1 100 Ion  75 4.46696e+01 0.00000e+00 0 0 0 -1 0 0
 1922 Nb87                  1000410870 1 100 Ion  123 8.09453e+01 0.00000e+00 0 0 0 -1 0 0
 1923 Rb96                  1000370960 1 100 Ion  111 8.93432e+01 0.00000e+00 0 0 0 -1 0 0
 1924 Cs132                 1000551320 1 100 Ion  165 1.22842e+02 0.00000e+00 0 0 0 -1 0 0
 1925 Tb143                 1000651430 1 100 Ion  195 1.33110e+02 0.00000e+00 0 0 0 -1 0 0
 1926 Tc102                 1000431020 1 100 Ion  129 9.49060e+01 0.00000e+00 0 0 0 -1 0 0
 1927 Sm159                 1000621590 1 100 Ion  186 1.48014e+02 0.00000e+00 0 0 0 -1 0 0
 1928 O22                   1000080220 1 100 Ion  24 2.04981e+01 0.00000e+00 0 0 0 -1 0 0
 1929 Rb79                  1000370790 1 100 Ion  111 7.34984e+01 0.00000e+00 0 0 0 -1 0 0
 1930 As70                  1000330700 1 100 Ion  99 6.51234e+01 0.00000e+00 0 0 0 -1 0 0
 1931 Dy142                 1000661420 1 100 Ion  198 1.32189e+02 0.00000e+00 0 0 0 -1 0 0
 1932 Se78                  1000340780 1 100 Ion  102 7.25622e+01 0.00000e+00 0 0 0 -1 0 0
 1933 Gd154                 1000641540 1 100 Ion  192 1.43344e+02 0.00000e+00 0 0 0 -1 0 0
 1934 Kr82                  1000360820 1 100 Ion  108 7.62836e+01 0.00000e+00 0 0 0 -1 0 0
 1935 Ne26                  1000100260 1 100 Ion  30 2.42142e+01 0.00000e+00 0 0 0 -1 0 0
 1936 Si32                  1000140320 1 100 Ion  42 2.97766e+01 0.00000e+00 0 0 0 -1 0 0
 1937 V54                   1000230540 1 100 Ion  69 5.02391e+01 0.00000e+00 0 0 0 -1 0 0
 1938 As75                  1000330750 1 100 Ion  99 6.97722e+01 0.00000e+00 0 0 0 -1 0 0
 1939 Ba137                 1000561370 1 100 Ion  168 1.27499e+02 0.00000e+00 0 0 0 -1 0 0
 1940 Nd144                 1000601440 1 100 Ion  180 1.34021e+02 0.00000e+00 0 0 0 -1 0 0
 1941 Ti42                  1000220420 1 100 Ion  66 3.90864e+01 0.00000e+00 0 0 0 -1 0 0
 1942 Ir175                 1000771750 1 100 Ion  231 1.62939e+02 0.00000e+00 0 0 0 -1 0 0
 1943 Rb113                 1000371130 1 100 Ion  111 1.05262e+02 0.00000e+00 0 0 0 -1 0 0
 1944 Tm162                 1000691620 1 100 Ion  207 1.50806e+02 0.00000e+00 0 0 0 -1 0 0
 1945 Br79                  1000350790 1 100 Ion  105 7.34941e+01 0.00000e+00 0 0 0 -1 0 0
 1946 V55                   1000230550 1 100 Ion  69 5.11713e+01 0.00000e+00 0 0 0 -1 0 0
 1947 Al31                  1000130310 1 100 Ion  39 2.88547e+01 0.00000e+00 0 0 0 -1 0 0
 1948 Tb165                 1000651650 1 100 Ion  195 1.53603e+02 0.00000e+00 0 0 0 -1 0 0
 1949 Ga70                  1000310700 1 100 Ion  93 6.51199e+01 0.00000e+00 0 0 0 -1 0 0
 1950 Co64                  1000270640 1 100 Ion  81 5.95421e+01 0.00000e+00 0 0 0 -1 0 0
 1951 Ru93                  1000440930 1 100 Ion  132 8.65294e+01 0.00000e+00 0 0 0 -1 0 0
 1952 Eu158                 1000631580 1 100 Ion  189 1.47077e+02 0.00000e+00 0 0 0 -1 0 0
 1953 Nd145                 1000601450 1 100 Ion  180 1.34955e+02 0.00000e+00 0 0 0 -1 0 0
 1954 Rh97                  1000450970 1 100 Ion  135 9.02495e+01 0.00000e+00 0 0 0 -1 0 0
 1955 Sr90                  1000380900 1 100 Ion  114 8.37292e+01 0.00000e+00 0 0 0 -1 0 0
 1956 Nb90                  1000410900 1 100 Ion  123 8.37310e+01 0.00000e+00 0 0 0 -1 0 0
 1957 F23                   1000090230 1 100 Ion  27 2.14231e+01 0.00000e+00 0 0 0 -1 0 0
